delivery_method,group_2,group_3,total,percent,n_person
BIKE,0,1,804028,87.42%,
CAR,0,1,30921,3.36%,
GENERAL_BICYCLES,0,1,9919,1.08%,
KICKBOARD,0,1,2102,0.23%,
PAS_BICYCLES,0,1,27722,3.01%,
THROTTLE_BICYCLES,0,1,15543,1.69%,
WALK,0,1,29528,3.21%,
BIKE,1,0,52665,76.08%,
CAR,1,0,6538,9.44%,
GENERAL_BICYCLES,1,0,1450,2.09%,
KICKBOARD,1,0,214,0.31%,
PAS_BICYCLES,1,0,3735,5.40%,
THROTTLE_BICYCLES,1,0,1156,1.67%,
WALK,1,0,3465,5.01%,
