group_1,signup_duration1,count,percent,group_2,signup_duration2,count,percent,group_3,signup_duration3,count,percent
1,Less than 1 month,575,6.89%,1,Less than 1 month,507,5.47%,1,Less than 1 month,1847,4.03%
1,Less than 1 week,650,7.78%,1,Less than 1 week,1222,13.19%,1,Less than 1 week,1453,3.17%
1,Less than 2 month,530,6.35%,1,Less than 2 month,374,4.04%,1,Less than 2 month,1992,4.35%
1,Less than 3 month,431,5.16%,1,Less than 3 month,384,4.14%,1,Less than 3 month,1856,4.05%
1,Less than 6 month,807,9.66%,1,Less than 6 month,830,8.96%,1,Less than 6 month,3717,8.12%
1,More than 6 months,5358,64.16%,1,More than 6 months,5950,64.21%,1,More than 6 months,34928,76.27%
,,8351,1,6,0,9267,1,6,0,45793,1
