delivery_method,group_1,group_2,group_3,total,percent
BIKE,0,0,1,4561990,87.03%
CAR,0,0,1,98036,1.87%
GENERAL_BICYCLES,0,0,1,57094,1.09%
KICKBOARD,0,0,1,19116,0.36%
PAS_BICYCLES,0,0,1,214372,4.09%
THROTTLE_BICYCLES,0,0,1,133353,2.54%
WALK,0,0,1,157965,3.01%
гу╟Х,,,,5241926,1
BIKE,0,1,0,108608,78.90%
CAR,0,1,0,8633,6.27%
GENERAL_BICYCLES,0,1,0,2557,1.86%
KICKBOARD,0,1,0,792,0.58%
PAS_BICYCLES,0,1,0,7969,5.79%
THROTTLE_BICYCLES,0,1,0,3188,2.32%
WALK,0,1,0,5904,4.29%
,,,,137651,1
BIKE,1,0,0,81903,74.48%
CAR,1,0,0,3221,2.93%
GENERAL_BICYCLES,1,0,0,3875,3.52%
KICKBOARD,1,0,0,1289,1.17%
PAS_BICYCLES,1,0,0,9838,8.95%
THROTTLE_BICYCLES,1,0,0,5164,4.70%
WALK,1,0,0,4682,4.26%
,,,,109972,1
